config,val_top1
"{'k': 3, 'gcn_hidden': 32, 'emb_dim': 64, 'dropout': 0.2}",0.4068965517241379
"{'k': 3, 'gcn_hidden': 32, 'emb_dim': 64, 'dropout': 0.5}",0.36551724137931035
"{'k': 3, 'gcn_hidden': 32, 'emb_dim': 128, 'dropout': 0.2}",0.4206896551724138
"{'k': 3, 'gcn_hidden': 32, 'emb_dim': 128, 'dropout': 0.5}",0.3793103448275862
"{'k': 3, 'gcn_hidden': 64, 'emb_dim': 64, 'dropout': 0.2}",0.4206896551724138
"{'k': 3, 'gcn_hidden': 64, 'emb_dim': 64, 'dropout': 0.5}",0.38275862068965516
"{'k': 3, 'gcn_hidden': 64, 'emb_dim': 128, 'dropout': 0.2}",0.4241379310344828
"{'k': 3, 'gcn_hidden': 64, 'emb_dim': 128, 'dropout': 0.5}",0.3724137931034483
"{'k': 5, 'gcn_hidden': 32, 'emb_dim': 64, 'dropout': 0.2}",0.39655172413793105
"{'k': 5, 'gcn_hidden': 32, 'emb_dim': 64, 'dropout': 0.5}",0.30689655172413793
"{'k': 5, 'gcn_hidden': 32, 'emb_dim': 128, 'dropout': 0.2}",0.43103448275862066
"{'k': 5, 'gcn_hidden': 32, 'emb_dim': 128, 'dropout': 0.5}",0.32068965517241377
"{'k': 5, 'gcn_hidden': 64, 'emb_dim': 64, 'dropout': 0.2}",0.4
"{'k': 5, 'gcn_hidden': 64, 'emb_dim': 64, 'dropout': 0.5}",0.3586206896551724
"{'k': 5, 'gcn_hidden': 64, 'emb_dim': 128, 'dropout': 0.2}",0.43448275862068964
"{'k': 5, 'gcn_hidden': 64, 'emb_dim': 128, 'dropout': 0.5}",0.3896551724137931
"{'k': 7, 'gcn_hidden': 32, 'emb_dim': 64, 'dropout': 0.2}",0.41379310344827586
"{'k': 7, 'gcn_hidden': 32, 'emb_dim': 64, 'dropout': 0.5}",0.3275862068965517
"{'k': 7, 'gcn_hidden': 32, 'emb_dim': 128, 'dropout': 0.2}",0.41379310344827586
"{'k': 7, 'gcn_hidden': 32, 'emb_dim': 128, 'dropout': 0.5}",0.3586206896551724
"{'k': 7, 'gcn_hidden': 64, 'emb_dim': 64, 'dropout': 0.2}",0.38620689655172413
"{'k': 7, 'gcn_hidden': 64, 'emb_dim': 64, 'dropout': 0.5}",0.31724137931034485
"{'k': 7, 'gcn_hidden': 64, 'emb_dim': 128, 'dropout': 0.2}",0.40344827586206894
"{'k': 7, 'gcn_hidden': 64, 'emb_dim': 128, 'dropout': 0.5}",0.4
