config,val_top1
"{'k': 3, 'gcn_hidden': 32, 'emb_dim': 64, 'dropout': 0.2}",0.4103448275862069
"{'k': 3, 'gcn_hidden': 32, 'emb_dim': 64, 'dropout': 0.5}",0.3448275862068966
"{'k': 3, 'gcn_hidden': 32, 'emb_dim': 128, 'dropout': 0.2}",0.4862068965517241
"{'k': 3, 'gcn_hidden': 32, 'emb_dim': 128, 'dropout': 0.5}",0.4
"{'k': 3, 'gcn_hidden': 64, 'emb_dim': 64, 'dropout': 0.2}",0.4586206896551724
"{'k': 3, 'gcn_hidden': 64, 'emb_dim': 64, 'dropout': 0.5}",0.3758620689655172
"{'k': 3, 'gcn_hidden': 64, 'emb_dim': 128, 'dropout': 0.2}",0.45517241379310347
"{'k': 3, 'gcn_hidden': 64, 'emb_dim': 128, 'dropout': 0.5}",0.4103448275862069
"{'k': 5, 'gcn_hidden': 32, 'emb_dim': 64, 'dropout': 0.2}",0.41724137931034483
"{'k': 5, 'gcn_hidden': 32, 'emb_dim': 64, 'dropout': 0.5}",0.3586206896551724
"{'k': 5, 'gcn_hidden': 32, 'emb_dim': 128, 'dropout': 0.2}",0.41379310344827586
"{'k': 5, 'gcn_hidden': 32, 'emb_dim': 128, 'dropout': 0.5}",0.35517241379310344
"{'k': 5, 'gcn_hidden': 64, 'emb_dim': 64, 'dropout': 0.2}",0.3931034482758621
"{'k': 5, 'gcn_hidden': 64, 'emb_dim': 64, 'dropout': 0.5}",0.30344827586206896
"{'k': 5, 'gcn_hidden': 64, 'emb_dim': 128, 'dropout': 0.2}",0.4586206896551724
"{'k': 5, 'gcn_hidden': 64, 'emb_dim': 128, 'dropout': 0.5}",0.39655172413793105
"{'k': 7, 'gcn_hidden': 32, 'emb_dim': 64, 'dropout': 0.2}",0.36551724137931035
"{'k': 7, 'gcn_hidden': 32, 'emb_dim': 64, 'dropout': 0.5}",0.3137931034482759
"{'k': 7, 'gcn_hidden': 32, 'emb_dim': 128, 'dropout': 0.2}",0.4206896551724138
"{'k': 7, 'gcn_hidden': 32, 'emb_dim': 128, 'dropout': 0.5}",0.3448275862068966
"{'k': 7, 'gcn_hidden': 64, 'emb_dim': 64, 'dropout': 0.2}",0.41724137931034483
"{'k': 7, 'gcn_hidden': 64, 'emb_dim': 64, 'dropout': 0.5}",0.3758620689655172
"{'k': 7, 'gcn_hidden': 64, 'emb_dim': 128, 'dropout': 0.2}",0.4689655172413793
"{'k': 7, 'gcn_hidden': 64, 'emb_dim': 128, 'dropout': 0.5}",0.3793103448275862
