iter,val_haversine_rmse_m,test_haversine_rmse_m
1,1828429.2471447221,1482115.1998952662
2,1742746.820952255,1415440.742214233
3,1661331.5391073443,1352500.2694899717
4,1584527.225757889,1293335.973100211
5,1511676.986004464,1236499.1980643254
6,1442867.8420137984,1183890.6796026342
7,1377310.6051085913,1134355.156050342
8,1315812.2198119299,1087924.3733905694
9,1256933.8614012927,1044039.6170013245
10,1202444.819203323,1002742.574907841
11,1150832.840182246,964471.3143288061
12,1101444.7285813913,928548.2220004407
13,1055972.985289186,894447.1092930321
14,1012883.5638974872,862330.1222681345
15,972579.0084408566,832136.920247149
16,933522.4605359237,803973.111249309
17,898159.3530522747,777470.5879055341
18,863667.5190282703,753097.507202803
19,831545.4465483923,730742.9032769526
20,801692.2598898867,709037.8283211616
21,773666.0307678214,689960.871802213
22,747933.5932407973,671410.6355254938
23,723682.7849397785,654833.7187059304
24,701499.3607733946,638940.465633245
25,680146.4046826663,624657.2571491263
26,659843.3948220494,611479.6934045536
27,641385.774445641,599131.0681754177
28,624209.6601187105,587692.8351164652
29,607861.6711696835,577305.3351518615
30,593513.5350438043,567416.3816316857
31,579707.856963315,558540.1772903979
32,566934.4255821798,550020.702565883
33,554990.0672837903,542372.3611756467
34,544537.7167072983,535233.6192311981
35,533799.568065214,528710.2342515112
36,524610.965319519,522986.2222196197
37,515835.6393284353,517402.1376855145
38,507551.8933918007,512270.773901143
39,500349.77997250593,507602.44559440954
40,493460.7211361489,502676.9151911874
41,487303.19695477444,498758.3726797697
42,481580.5078913462,494520.33720322273
43,476398.9864115302,490983.67213890946
44,471385.65461771796,488097.47151908703
45,466915.7968825519,484269.59248963953
46,462298.47069335583,481034.8405593984
47,458431.2465780419,478694.0751699222
48,454945.0623887481,476108.318997918
49,451521.16317800037,473753.30065810325
50,448396.6564937967,472204.82021192554
51,445835.4659956557,470732.48114393215
52,443023.6120362282,468583.97026760917
53,440600.2904949663,466718.9929326389
54,438425.99651953694,464849.52012676356
55,436024.5862548282,463580.08413732675
56,434004.7029554466,462112.0763474898
57,432201.84794657276,460464.8407855236
58,430429.8069184419,458948.94354790315
59,428757.57799797674,457671.0064719955
60,427089.1024626227,456508.5094458193
61,425813.5148210782,455557.44500464975
62,424801.228819133,454647.9195286459
63,423697.53096314135,453781.60431850277
64,422719.8965319135,453045.71339169214
65,421544.18746298127,452353.33400321635
66,420556.19627084624,451441.1784558297
67,419759.2191051104,450688.53972401615
68,419183.9027894307,449963.1635769253
69,418369.8594204154,449547.61598878866
70,417678.8031955303,448702.03381381556
71,416951.1115788622,447925.51953288494
72,416413.57624779176,447358.13661626144
73,415959.6056093552,447030.04761002725
74,415296.8146824238,446356.9986057773
75,414679.0504034858,445739.55090059934
76,414164.76782936865,445607.4352609668
77,413802.1336661392,445288.8570047148
78,413247.3598840824,444321.1292039973
79,412734.0674774937,444021.8635954834
80,412310.7507108493,444047.668500289
81,411906.3337133061,443467.8313181831
82,411270.24715355097,442972.90563272376
83,410640.377052201,442737.02507597726
84,410211.8162347185,442086.6249724284
85,410003.8399971679,441950.64507489454
86,409754.99287370325,442089.22627638886
87,409512.0926964218,441633.53069398843
88,409125.22614671546,441518.71902120055
89,409072.9914104293,441254.1124868555
90,408713.0407279285,440850.16148446896
