true_lat,true_lon,pred_lat,pred_lon,err_m
28.8182383627,-106.454001269,33.649533966934406,-107.34091004955587,543785.306505524
34.4215357266,-106.107856396,32.85589528210034,-105.74202343696508,177354.38419081934
34.2937412402,-111.66405435,36.41745393514768,-104.17209882000942,719053.017103259
39.3247942159,-111.678364227,35.50402283488315,-113.65180684255378,459176.24607405614
44.3895321325,-114.659404388,42.03212182530549,-112.12249506883204,333105.5527408731
47.0342702204,-109.645412288,47.2029030160269,-111.54620670073874,145039.4725658369
54.4182846907,-105.889438593,50.70191141738128,-103.25337991468915,449944.71799739526
55.1698296625,-114.511000761,55.10088703809351,-110.63112265477145,246705.65156435446
66.3598479995,-118.990755227,56.874530413808955,-118.14445138206082,1055642.9326138443
35.5836665988,-97.5076316862,34.16590894721628,-96.37659716467739,188406.56811436958
38.4852434473,-98.38065967,38.248581847799024,-97.96483067138819,44797.16157178567
41.5274700381,-99.8096865621,41.60654658946599,-99.98747748559269,17207.326074043423
38.9990478156,-105.547804559,40.01166270387149,-102.6237054640773,274961.34950844146
43.0002914426,-107.550960904,41.69357306806959,-104.61608298693022,281553.0346836934
44.4356799985,-100.230586256,45.49843905926293,-102.18523203371547,193927.9636867218
46.3529876503,-94.1957550265,46.31829721642886,-98.56952584974582,335765.1979047877
47.4464606627,-100.469699796,48.546899606497654,-99.32944463290596,148896.77402530191
47.0342702204,-109.645412288,48.868152013221646,-106.21030771139314,327097.9827312428
55.1698296625,-114.511000761,54.23818265116243,-111.66252739284771,210273.05026002656
66.3598479995,-118.990755227,57.31326812991746,-119.40892493757715,1006167.4505904786
31.0775425965,-92.0117034736,34.16590894721628,-96.37659716467739,533783.8596339431
34.8991626096,-92.4395090266,34.966801560917006,-93.99779483140547,142250.98601378445
35.5836665988,-97.5076316862,36.480327795540894,-94.8105708158729,262207.13026599796
38.4852434473,-98.38065967,36.64100587546554,-98.73654757462188,207454.59748897457
41.5274700381,-99.8096865621,41.647335260738224,-99.79541554390154,13381.145955492144
44.4356799985,-100.230586256,43.21737334175237,-102.00487025077778,196487.30594141263
47.4464606627,-100.469699796,47.886011148802325,-100.74715704924715,53108.574008917174
47.0342702204,-109.645412288,51.84694392196225,-103.11324411832389,713186.2571269909
40.4770345702,-82.6269751437,41.84805788486624,-81.20190693829313,193572.3945639466
37.5268516798,-85.289102599,38.26742213752389,-84.58450314967155,102972.62282500444
35.8441944092,-86.3424319128,36.15970173836755,-85.97556827969329,48165.43228181152
32.7522662345,-89.6651267916,33.36802293845375,-86.23515494413404,326880.4804261928
31.0775425965,-92.0117034736,30.98809548832466,-92.10247085816503,13180.185280665502
40.4770345702,-82.6269751437,41.84805788486624,-81.20190693829313,193572.3945639466
39.9194212594,-86.2818861806,38.31164124766661,-84.1471018710439,256658.2972542739
37.5268516798,-85.289102599,39.57020252245591,-86.75355068205553,260457.37408069824
35.8441944092,-86.3424319128,36.45112290464665,-84.58740203597183,171423.2794886615
32.7522662345,-89.6651267916,33.14593822730604,-85.35973415677624,404083.060476921
34.8991626096,-92.4395090266,31.941413180258692,-92.17274678923337,329816.8052333625
31.0775425965,-92.0117034736,34.19373375994498,-92.543692307256,350065.185008906
50.083029835,-85.8158250503,40.91874727352738,-83.99716242214942,1028746.0422871755
40.4770345702,-82.6269751437,42.004715746746314,-81.28360158588251,203640.93345530808
38.6427638772,-80.6122565519,40.4009835767384,-82.63098712848401,261143.9468908871
37.5268516798,-85.289102599,38.17285512130794,-79.14587507854988,544044.6458369615
37.5164441914,-78.8408380561,38.08704423615983,-84.82519294646596,529499.5137803785
35.8441944092,-86.3424319128,36.59142365175568,-80.55708863044445,525523.4026624655
35.5439709044,-79.3875563775,34.76765660508573,-87.3851746945938,731975.6894082334
33.9165194317,-80.8975944113,35.5816190382369,-81.17043369766259,186820.87056957412
32.6515830896,-83.4507593659,33.377343625470445,-82.27147133328056,136392.09316382054
28.6407305834,-82.4849422083,30.467231226333237,-83.8897087910338,244353.42827570706
47.0342702204,-109.645412288,51.29665291660774,-109.16720223941572,475226.028858119
43.0002914426,-107.550960904,44.82196906758262,-100.95728436435041,565496.6694398533
38.9990478156,-105.547804559,41.49070218887565,-101.75793581665621,424453.5066522625
34.4215357266,-106.107856396,37.677056222849565,-102.01909652564648,515800.100378345
31.4910541803,-99.3579843868,33.94549946997434,-101.26356297211879,325968.4481380307
27.285529261,-102.096767325,29.24580664107574,-100.89467300641589,247728.78995721758
23.2665915152,-102.708860608,21.118763949821833,-101.35924586934664,276302.3497064178
20.5577489356,-103.627348269,21.295098494088045,-102.0605792101053,182211.70334856297
19.1994300902,-101.884521801,19.929290971662017,-102.37875089827023,96269.68600285111
47.4464606627,-100.469699796,44.248661758311776,-93.97026638728724,615992.4572954995
46.3529876503,-94.1957550265,45.135571624789854,-100.44852145113585,503581.0516637222
42.076078694,-93.5001804001,44.917880469109846,-92.66384702789003,323109.22574088554
38.3674938725,-92.4777735528,40.00738190780258,-92.18768190231755,184052.8884713708
34.8991626096,-92.4395090266,36.40534475108884,-92.18991905651234,168991.0544871126
32.7522662345,-89.6651267916,33.27509155130638,-91.73706214890325,201743.45322076834
44.6407854527,-89.7359100206,44.248661758311776,-93.97026638728724,338920.66414381156
44.8790205284,-85.7354661114,42.777502029823,-89.8528459650087,404508.80261245195
40.4770345702,-82.6269751437,42.51354878306827,-87.62088807878322,473458.63099361357
38.6427638772,-80.6122565519,38.734110737852504,-86.11603437163991,477730.5551505858
37.5164441914,-78.8408380561,37.230883150630206,-80.68966570180196,166427.4349745181
35.5439709044,-79.3875563775,35.701728432269796,-80.17743977332795,73518.28140214022
33.9165194317,-80.8975944113,33.52236625484001,-81.25108653720108,54678.64745318066
32.6515830896,-83.4507593659,31.82064293273986,-82.03777589880471,161858.20096755264
28.6407305834,-82.4849422083,30.04831094190024,-83.64116421985499,192497.91129321425
32.7932424379,-86.8279668008,32.654432964477664,-83.66306491466227,296457.1327894608
32.7522662345,-89.6651267916,34.02660828164208,-85.90504427787121,376723.8272166395
35.8441944092,-86.3424319128,34.29124694991555,-89.70678795096048,351493.6408171582
34.8991626096,-92.4395090266,37.25994319980495,-86.48746294116563,595676.391261182
38.3674938725,-92.4777735528,35.62670041242785,-92.49088286152916,304764.5502474529
42.076078694,-93.5001804001,38.06670373419376,-92.85310937155624,449204.98639979796
46.3529876503,-94.1957550265,46.051639859645036,-92.824546807598,110718.09116048778
54.9283924869,-97.431650386,51.345696585394634,-95.47156426811537,419242.0217281299
32.6515830896,-83.4507593659,32.654432964477664,-83.66306491466227,19878.77346072797
32.7932424379,-86.8279668008,34.11535597993365,-83.90079455626119,308781.6093526593
35.8441944092,-86.3424319128,34.259456839757846,-86.94809984975726,184636.8491372009
37.5268516798,-85.289102599,37.47200709628522,-86.16604797433462,77601.67470389856
40.1249162019,-89.1484635761,38.205559293150245,-85.45257752728148,383448.7655722538
42.076078694,-93.5001804001,40.016393361528436,-91.0866294064022,305619.0107971667
46.3529876503,-94.1957550265,45.28870742303561,-92.91651803315517,154371.33102440072
54.9283924869,-97.431650386,53.61842762346494,-96.04069193382654,171379.82171450273
35.5836665988,-97.5076316862,34.09077635548416,-95.96169637834556,217854.02772634407
38.4852434473,-98.38065967,37.38003642686611,-97.5477102954702,142964.7975979054
41.5274700381,-99.8096865621,38.162463120603576,-99.16175740608367,378234.8139990634
31.4910541803,-99.3579843868,39.567307867845145,-101.32541304167177,915443.3421258657
35.5836665988,-97.5076316862,29.646640638174304,-98.27638990578319,664074.2873938926
38.4852434473,-98.38065967,36.42370087427705,-98.72475823532072,231236.0145719359
41.5274700381,-99.8096865621,38.331457701622675,-100.16423032965265,356662.8571226776
42.076078694,-93.5001804001,41.05647187745253,-103.21682513651774,815827.5928941302
46.3529876503,-94.1957550265,46.69114569908482,-93.02937094449773,96837.53221429969
54.9283924869,-97.431650386,53.245168980156436,-96.6360411272273,194222.76660903246
34.2937412402,-111.66405435,32.513096752364795,-108.86166626584242,326892.18739131663
39.3247942159,-111.678364227,35.5917040552675,-112.2192990679247,417834.95601902355
44.3895321325,-114.659404388,39.15283317775073,-111.96667120256608,623547.8389495594
47.0342702204,-109.645412288,42.908999145942836,-112.41713765393894,507807.6969043914
55.1698296625,-114.511000761,51.947789010033695,-110.6596380184304,439253.3117234775
54.4182846907,-105.889438593,50.84585739576821,-112.93555241932897,619104.9005049221
34.4215357266,-106.107856396,33.0926022393732,-96.51559262092297,898647.3862199096
38.9990478156,-105.547804559,34.67098110106252,-102.82680077582242,538676.9975795237
43.0002914426,-107.550960904,36.88208225016459,-102.52627371055735,803579.4450035443
47.0342702204,-109.645412288,43.59022040595046,-107.75820714342424,410377.14048931276
44.4356799985,-100.230586256,43.700345134786424,-106.65031592172181,519240.5190764192
41.5274700381,-99.8096865621,42.123638537214624,-98.0271596069282,161890.15365890288
38.4852434473,-98.38065967,38.95645448101263,-100.82040648492985,218040.41110082343
35.5836665988,-97.5076316862,36.46304151016662,-99.2490339040479,184622.292276642
31.4910541803,-99.3579843868,31.43058073666107,-98.65457250996484,67055.78116075967
43.0002914426,-107.550960904,43.700345134786424,-106.65031592172181,106594.96550990039
41.5274700381,-99.8096865621,40.545584913614945,-102.82193971086754,275208.7511255135
38.9990478156,-105.547804559,39.17959188962201,-100.09117120757533,471293.83482966595
34.4215357266,-106.107856396,37.91745898678734,-106.04567368993153,388768.9711613097
34.2937412402,-111.66405435,32.737552183618526,-103.24609291612774,799095.4530962304
44.4356799985,-100.230586256,43.700345134786424,-106.65031592172181,519240.5190764192
41.5274700381,-99.8096865621,42.29463155873559,-98.68289708635787,126373.19472154746
38.9990478156,-105.547804559,39.346109443874695,-100.09117120757533,471888.56312237016
38.4852434473,-98.38065967,37.02275537200474,-102.52198994447002,398703.61720983183
35.5836665988,-97.5076316862,35.783196565303435,-99.93455641599769,220309.94978691687
31.4910541803,-99.3579843868,31.92882079017677,-98.91020092030485,64526.780849444156
63.6279508977,-135.508904043,62.393598008032036,-131.64825221364376,238250.55475020406
54.753180115,-124.768565007,58.65224008365539,-125.01173180516305,433808.94272785314
55.1698296625,-114.511000761,53.93623900446879,-119.23066926861208,333751.8813761348
47.0342702204,-109.645412288,52.27593294020091,-107.99091758955012,594847.179692352
44.4356799985,-100.230586256,45.46898541719366,-100.65482816441133,119649.58881726667
41.5274700381,-99.8096865621,41.22963219527125,-101.0434082521796,108132.09478056969
38.4852434473,-98.38065967,38.08532698554057,-102.94587304919749,400886.88996790384
35.5836665988,-97.5076316862,35.227119902473255,-100.93284643295767,312938.86743864126
31.4910541803,-99.3579843868,31.902756399011434,-100.44107822518531,112230.77775933097
27.285529261,-102.096767325,26.3894084950623,-101.22317596621646,132065.8963683555
25.5800908652,-99.9972944443,22.60560851814222,-101.4125949340406,360590.80929804046
22.6058953957,-100.45154526,22.565780608510455,-100.39565390828817,7267.971830593159
47.3822878392,-120.441072659,47.974306943680446,-119.00625717580297,125983.19114192115
43.937892064,-120.553894713,43.35880311164608,-120.35128920157187,66423.10982557759
44.3895321325,-114.659404388,39.40571189516375,-117.0365098253608,587990.9555407934
39.3247942159,-111.678364227,39.758975225647546,-114.60506296312559,255550.48978015236
34.2937412402,-111.66405435,37.19820530869863,-110.43919553422229,341345.2497340416
34.4215357266,-106.107856396,31.236177951541507,-109.12681304292954,452738.7718665702
28.8182383627,-106.454001269,33.250134164584075,-104.14669123435901,539566.8431338546
24.9016766605,-104.985676876,25.124609965624636,-104.68007555671512,39532.009051085966
23.2665915152,-102.708860608,24.402529436899723,-104.1611076910141,194348.81641606442
21.9775824279,-102.38369934,22.071824414500792,-101.63771049399705,77607.32306093932
20.5577489356,-103.627348269,20.41771478083918,-100.26208900829059,350869.94011505466
32.6515830896,-83.4507593659,32.91281990046255,-83.66738671869977,35410.73452199334
35.8441944092,-86.3424319128,34.60597238987239,-83.85854799977568,264300.034000376
37.5268516798,-85.289102599,37.5362376811278,-86.2567731337602,85334.79218699395
40.4770345702,-82.6269751437,39.5499171832727,-85.50802130976993,266119.90431492816
50.083029835,-85.8158250503,41.59877453055897,-86.16379395985876,943788.2055030129
44.8790205284,-85.7354661114,51.96225357574645,-85.71517676734699,787620.9935113522
32.6515830896,-83.4507593659,32.91281990046255,-83.66738671869977,35410.73452199334
32.7932424379,-86.8279668008,34.380639434066566,-83.34450471650004,367763.5459005597
35.8441944092,-86.3424319128,33.95739624377175,-85.76954414088225,216208.1502504481
38.3674938725,-92.4777735528,37.83349365346286,-86.29966718356943,543746.7863265323
42.076078694,-93.5001804001,40.01538158553756,-94.93221464431493,258692.01197400247
46.3529876503,-94.1957550265,46.55209913161294,-95.22621220326309,81986.87205403653
50.083029835,-85.8158250503,51.46971465573318,-97.57737272936316,840285.8080259726
