epoch,train_mse,train_ce,val_mse,val_ce,val_mean_m,val_median_m,val_rmse_m,val_p25,val_p75,val_p95,test_mean_m,test_median_m,test_rmse_m,test_p25,test_p75,test_p95
1,1.0226774898983741,3.2018833862491913,0.9736328431225698,3.2080100552386828,1630940.0,1622662.75,1786355.0,1143171.25,2034655.0625,2812016.1249999995,1397109.875,1362305.0,1571491.375,854047.90625,1776114.8125,2667031.5999999996
2,1.0000054141495125,3.185500033794005,0.9528035463178559,3.1816434131120688,1610411.5,1609572.0,1765486.5,1109855.5,2009453.5,2763940.4499999997,1373175.125,1354253.125,1548203.5,823659.375,1763040.375,2623447.8249999997
3,0.9772101452641065,3.1683380369759777,0.925536615586062,3.1516805183632295,1583854.625,1594386.5,1737822.75,1077250.3125,1991795.9375,2701824.025,1347921.125,1320903.0,1523314.25,798113.59375,1734753.6875,2580694.925
4,0.949759745367988,3.148612688551024,0.8857208878622143,3.1157393557580604,1544890.125,1552623.0,1696373.75,1045496.6875,1938139.0,2599901.675,1320090.375,1276953.0,1496073.625,774277.3125,1691381.8125,2536060.825
5,0.9162720158683115,3.124978828806296,0.8319110906816768,3.0706766234989926,1491292.625,1511793.0,1638475.125,1014567.28125,1857506.5625,2478988.125,1289394.75,1242771.0,1465170.625,750992.125,1653443.375,2492887.45
6,0.8762095606609147,3.0963781684454235,0.7603210834188199,3.0114005734796554,1417274.375,1450821.125,1558008.125,989379.375,1711520.25,2363575.675,1255228.0,1205471.25,1428948.125,731309.71875,1596718.75,2442831.9749999996
7,0.8265598948643356,3.0596258640289307,0.6794399475103489,2.937294050823293,1327326.0,1334476.0,1462173.125,954432.15625,1574731.125,2241981.8,1214081.875,1166041.0,1385062.625,724869.875,1536096.5625,2382969.6249999995
8,0.7697210883383788,3.0156031791626834,0.5924362681509887,2.8434532016789147,1219618.625,1218149.25,1352456.875,913558.9375,1446568.75,2059370.2125,1165341.5,1111551.5,1332495.0,729511.71875,1473870.8125,2312629.4999999995
9,0.7043114791931968,2.960850885936192,0.5142479033098308,2.7388818832712434,1109399.0,1093215.125,1248332.125,754035.65625,1290709.3125,1901376.3874999995,1101744.875,1056133.25,1266930.0,672509.75,1394998.8125,2223558.874999999
10,0.6362731484704431,2.9008062692403165,0.446528162659126,2.622849845740409,1002912.8125,974470.9375,1154034.375,609078.125,1239141.125,1904167.2749999994,1027009.5625,970495.25,1190584.0,588795.625,1295799.125,2108378.4875
11,0.5653749191635643,2.838857186874938,0.38965623750599154,2.4949916648573103,909075.75,842263.125,1071772.125,506053.75,1163204.375,1892752.8499999996,943858.5625,863672.75,1106392.375,535458.9375,1190001.1875,1980368.525
12,0.49686476601308943,2.7741588511872353,0.33790799187046305,2.3707178842037098,825434.0,729036.75,994530.25,462081.09375,1048005.0625,1851057.0499999998,857083.5,771476.4375,1016224.75,472136.4375,1106657.3125,1855226.0374999999
13,0.4294079333465419,2.709683710394148,0.28934943922069095,2.253764891843183,752883.5625,634283.8125,918709.5,385437.140625,964371.75,1780796.4249999993,772343.9375,707111.375,924795.75,418407.4375,995635.375,1726525.9124999999
14,0.3653861506793919,2.651049433205861,0.24557533983243715,2.1442114825642435,685852.9375,559849.125,846441.75,358666.96875,841477.90625,1613114.9,694928.875,617659.125,836854.5,353269.96875,878812.0625,1600319.4874999998
15,0.3077730229818225,2.5956817575967905,0.2087420433850828,2.040556516851489,629453.5,502189.15625,782682.6875,331103.6875,777051.625,1507926.1624999996,627576.6875,539099.5,757215.5,338937.859375,768870.03125,1458788.9749999996
16,0.26264694359195956,2.544143536548464,0.1784667299336979,1.9514755010604858,581769.5625,469439.0,728170.6875,281491.578125,751777.875,1420391.649999999,571124.5,472813.90625,688304.375,301098.203125,690247.9375,1334843.6499999997
